SENDTIME;RCVTIME
SUB;1604168706.6249373
A;1604168706.6394558
1604168715.4525378;1604168715.4673915
1604168715.7035358;1604168715.7456994
1604168716.2065625;1604168716.233747
1604168716.458686;1604168716.474154
1604168717.7199745;1604168717.743797
1604168717.9726207;1604168717.9974954
1604168718.2250466;1604168718.2676756
1604168719.2344084;1604168719.2724652
1604168717.2151258;1604168719.3568788
1604168717.4675283;1604168719.5852005
1604168716.9623287;1604168719.8906448
1604168719.9914622;1604168720.0419366
1604168720.7478867;1604168720.789757
1604168721.0000803;1604168721.0179908
1604168721.2522311;1604168721.3144073
1604168722.0092633;1604168722.0295978
1604168719.7391527;1604168722.3617694
1604168715.9555705;1604168722.6140296
1604168723.2719307;1604168723.296626
1604168723.5245337;1604168723.559334
1604168723.7767024;1604168723.8165321
1604168721.5046825;1604168723.8527994
1604168724.2811131;1604168724.3364043
1604168724.5336356;1604168724.5749187
1604168724.7861443;1604168724.8189268
1604168725.0385141;1604168725.0783827
1604168725.2911808;1604168725.306175
1604168725.542196;1604168725.585119
1604168725.7946033;1604168725.8410325
1604168724.029024;1604168726.1345992
1604168726.29994;1604168726.348329
1604168718.729558;1604168726.8033752
1604168727.3081577;1604168727.3429153
1604168727.8121214;1604168727.8317518
1604168718.98186;1604168728.010851
1604168726.5521877;1604168728.7665157
1604168726.8049977;1604168729.568841
