SENDTIME;RCVTIME
SUB;1604168705.8331656
A;1604168705.8480225
1604168715.4525378;1604168715.4592354
1604168715.7035358;1604168715.722103
1604168716.2065625;1604168716.2181034
1604168716.458686;1604168716.466006
1604168717.7199745;1604168717.7341335
1604168717.9726207;1604168717.9894676
1604168718.2250466;1604168718.250454
1604168718.4774036;1604168718.5020418
1604168717.2151258;1604168719.342537
1604168719.4869256;1604168719.5214124
1604168720.2434373;1604168720.2658248
1604168720.4956505;1604168720.5161176
1604168720.7478867;1604168720.7811682
1604168721.2522311;1604168721.2899191
1604168722.262098;1604168722.290569
1604168719.7391527;1604168722.351544
1604168715.9555705;1604168722.5888398
1604168722.7666883;1604168722.7916088
1604168723.2719307;1604168723.285123
1604168723.5245337;1604168723.5463595
1604168721.756865;1604168724.1339788
1604168724.5336356;1604168724.5580163
1604168724.7861443;1604168724.8101323
1604168725.0385141;1604168725.0714161
1604168725.2911808;1604168725.2985618
1604168725.7946033;1604168725.8276787
1604168726.047373;1604168726.0646172
1604168724.029024;1604168726.1251075
1604168727.0559223;1604168727.0696516
1604168727.5600448;1604168727.5722413
1604168727.8121214;1604168727.823897
1604168718.98186;1604168727.9796517
1604168726.5521877;1604168728.7589304
1604168722.5145986;1604168729.4153903
1604168726.8049977;1604168729.5409324
