SENDTIME;RCVTIME
SUB;1605267001.7594907
A;1605267001.774298
1605267009.9485335;1605267009.982693
1605267010.1995122;1605267010.2743652
1605267010.45126;1605267010.5202496
1605267010.7046976;1605267010.7674022
1605267010.956771;1605267011.006802
1605267011.2096012;1605267011.2540224
1605267011.4619458;1605267011.520915
1605267011.7150278;1605267011.771224
1605267011.9675796;1605267012.0152357
1605267012.219314;1605267012.2788374
1605267012.471944;1605267012.5355196
1605267012.7249913;1605267012.7891276
1605267012.977503;1605267013.0157285
1605267013.2288485;1605267013.2691238
1605267013.4848642;1605267013.5625517
1605267013.7387652;1605267013.7739153
1605267013.9900293;1605267014.0511327
1605267014.242717;1605267014.30674
1605267014.4952822;1605267014.5664759
1605267014.7478821;1605267014.8138137
1605267015.0006237;1605267015.0470343
1605267015.2531714;1605267015.31293
1605267015.5057845;1605267015.563773
1605267015.759472;1605267015.8197865
1605267016.0121987;1605267016.0832455
1605267016.264758;1605267016.3298345
1605267016.5173953;1605267016.5675964
1605267016.769905;1605267016.8313074
1605267017.0223176;1605267017.086698
1605267017.274936;1605267017.3365946
1605267017.5277586;1605267017.5939133
1605267017.7807417;1605267017.8334591
1605267018.0333703;1605267018.1007543
1605267018.285862;1605267018.3456812
1605267018.53894;1605267018.6103356
1605267018.7915072;1605267018.8575156
1605267019.044395;1605267019.1125598
1605267019.2968416;1605267019.3623257
1605267019.549409;1605267019.611538
1605267019.8018274;1605267019.8665829
1605267020.0546005;1605267020.1080272
1605267020.3071268;1605267020.3691673
1605267020.5598528;1605267020.6359122
1605267020.8118756;1605267020.8651023
1605267021.0643036;1605267021.1055462
1605267021.317013;1605267021.3736465
1605267021.5694947;1605267021.6326187
1605267021.821833;1605267021.8898711
1605267022.0744383;1605267022.13114
1605267022.3267243;1605267022.3897085
