SENDTIME;RCVTIME
SUB;1605358424.2024243
A;1605358424.2181091
1605358433.7613478;1605358433.7676404
1605358434.01232;1605358434.0234296
1605358434.2651176;1605358434.2728446
1605358434.516123;1605358434.5362086
1605358434.7687209;1605358434.7741158
1605358435.019722;1605358435.0402634
1605358435.2722843;1605358435.2781944
1605358435.5232685;1605358435.5332508
1605358435.7759;1605358435.7876918
1605358436.028558;1605358436.0411148
1605358436.28109;1605358436.3031418
1605358436.5353408;1605358436.5470529
1605358436.7874978;1605358436.7944205
1605358437.0384784;1605358437.0603888
1605358437.2906597;1605358437.3102267
1605358437.5427413;1605358437.553784
1605358437.7948203;1605358437.8067496
1605358438.0468874;1605358438.0670292
1605358438.2989867;1605358438.3120327
1605358438.5510666;1605358438.5619235
1605358438.803051;1605358438.8131065
1605358439.055235;1605358439.0743892
1605358439.3072536;1605358439.3186164
1605358439.559184;1605358439.5709531
1605358439.811161;1605358439.824242
1605358440.0633135;1605358440.072751
1605358440.3145404;1605358440.329663
1605358440.5666552;1605358440.5744083
1605358440.8177106;1605358440.830792
1605358441.0699773;1605358441.0846465
1605358441.3218029;1605358441.333717
1605358441.5737913;1605358441.584712
1605358441.826243;1605358441.838162
1605358442.078471;1605358442.0890532
1605358442.3303506;1605358442.338418
1605358442.5818624;1605358442.5946937
1605358442.8339598;1605358442.8455143
1605358443.0855315;1605358443.0970895
1605358443.337659;1605358443.343763
1605358443.588848;1605358443.6004853
1605358443.8409414;1605358443.8525002
1605358444.0930414;1605358444.1055458
1605358444.3452854;1605358444.3527749
1605358444.5971203;1605358444.6087222
1605358444.8493283;1605358444.8619785
1605358445.1015022;1605358445.1141112
1605358445.353776;1605358445.3749185
1605358445.6058817;1605358445.6171203
1605358445.858046;1605358445.8691123
1605358446.110126;1605358446.1226509
