SENDTIME;RCVTIME
SUB;1605190270.3240967
A;1605190270.3363073
1605190280.2880306;1605190280.291129
1605190280.5391214;1605190280.5476067
1605190280.7920377;1605190280.7948525
1605190281.043126;1605190281.0524914
1605190281.2958217;1605190281.2985096
1605190281.5468256;1605190281.5559492
1605190281.7993872;1605190281.8019702
1605190282.050432;1605190282.0583615
1605190282.3029504;1605190282.3097482
1605190282.5554447;1605190282.563625
1605190282.8080592;1605190282.8153334
1605190283.0601614;1605190283.0681455
1605190283.3123624;1605190283.321987
1605190283.5644543;1605190283.5728269
1605190283.8166976;1605190283.8257759
1605190284.0686266;1605190284.078363
1605190284.3208199;1605190284.329583
1605190284.5730023;1605190284.5811677
1605190284.8251016;1605190284.8343427
1605190285.0769598;1605190285.085325
1605190285.3290496;1605190285.3394837
1605190285.58089;1605190285.58965
1605190285.833018;1605190285.8430183
1605190286.085459;1605190286.1000369
1605190286.3378577;1605190286.3486664
1605190286.5899644;1605190286.598055
1605190286.8421037;1605190286.8510537
1605190287.0942178;1605190287.1028488
1605190287.3463683;1605190287.3542554
1605190287.598488;1605190287.6098068
1605190287.8506284;1605190287.8589365
1605190288.10272;1605190288.1123304
1605190288.3542178;1605190288.3634672
1605190288.6062064;1605190288.6112514
1605190288.8573196;1605190288.865742
1605190289.1091256;1605190289.1141639
1605190289.3600736;1605190289.3700562
1605190289.612149;1605190289.6156545
1605190289.8631027;1605190289.866851
1605190290.113916;1605190290.1172712
1605190290.3649383;1605190290.3738708
1605190290.616969;1605190290.6258998
1605190290.8689566;1605190290.8787482
1605190291.1208932;1605190291.129553
1605190291.372833;1605190291.3810291
1605190291.6248844;1605190291.634214
1605190291.8771417;1605190291.8863306
1605190292.1289332;1605190292.1377494
1605190292.3808951;1605190292.3959918
1605190292.633082;1605190292.6418655
