SENDTIME;RCVTIME
SUB;1604168708.5390131
A;1604168708.553882
1604168715.7035358;1604168715.7621684
1604168716.2065625;1604168716.2432966
1604168716.458686;1604168716.4901803
1604168717.7199745;1604168717.756115
1604168717.9726207;1604168718.0119765
1604168718.2250466;1604168718.2850015
1604168718.4774036;1604168718.540252
1604168716.709844;1604168719.3591027
1604168719.4869256;1604168719.6083684
1604168717.4675283;1604168719.6168873
1604168716.9623287;1604168719.9115522
1604168720.2434373;1604168720.3023748
1604168720.4956505;1604168720.5537934
1604168720.7478867;1604168720.808237
1604168721.0000803;1604168721.0318346
1604168722.0092633;1604168722.04511
1604168722.262098;1604168722.3198996
1604168719.7391527;1604168722.3751357
1604168715.9555705;1604168722.6301794
1604168722.7666883;1604168722.8235135
1604168723.2719307;1604168723.3083735
1604168723.5245337;1604168723.5692823
1604168723.7767024;1604168723.8325064
1604168721.5046825;1604168723.8660514
1604168721.756865;1604168724.1563041
1604168724.2811131;1604168724.3456776
1604168724.7861443;1604168724.83675
1604168725.2911808;1604168725.3302996
1604168723.0193741;1604168725.3507981
1604168725.542196;1604168725.6042159
1604168725.7946033;1604168725.8586779
1604168726.047373;1604168726.0910757
1604168726.29994;1604168726.3594959
1604168718.729558;1604168726.8177993
1604168727.0559223;1604168727.0909429
1604168727.5600448;1604168727.5981328
1604168718.98186;1604168728.0226495
1604168726.5521877;1604168728.7850637
1604168722.5145986;1604168729.4383197
1604168726.8049977;1604168729.5818288
