SENDTIME;RCVTIME
SUB;1605358424.1015582
A;1605358424.117112
1605358433.7613478;1605358433.7673147
1605358434.01232;1605358434.022766
1605358434.2651176;1605358434.2692335
1605358434.516123;1605358434.5361388
1605358434.7687209;1605358434.773918
1605358435.019722;1605358435.042279
1605358435.2722843;1605358435.2784927
1605358435.5232685;1605358435.5343716
1605358435.7759;1605358435.787824
1605358436.028558;1605358436.0387304
1605358436.28109;1605358436.2994618
1605358436.5353408;1605358436.5489771
1605358436.7874978;1605358436.7940211
1605358437.0384784;1605358437.0558891
1605358437.2906597;1605358437.305106
1605358437.5427413;1605358437.5529404
1605358437.7948203;1605358437.8071978
1605358438.0468874;1605358438.0665293
1605358438.2989867;1605358438.310299
1605358438.5510666;1605358438.561171
1605358438.803051;1605358438.8137455
1605358439.055235;1605358439.0680933
1605358439.3072536;1605358439.318649
1605358439.559184;1605358439.568155
1605358439.811161;1605358439.8220286
1605358440.0633135;1605358440.072328
1605358440.3145404;1605358440.3286967
1605358440.5666552;1605358440.5727696
1605358440.8177106;1605358440.8300388
1605358441.0699773;1605358441.0853462
1605358441.3218029;1605358441.33257
1605358441.5737913;1605358441.583176
1605358441.826243;1605358441.837538
1605358442.078471;1605358442.088616
1605358442.3303506;1605358442.339244
1605358442.5818624;1605358442.594549
1605358442.8339598;1605358442.8440168
1605358443.0855315;1605358443.096968
1605358443.337659;1605358443.343417
1605358443.588848;1605358443.5999062
1605358443.8409414;1605358443.8526225
1605358444.0930414;1605358444.1039934
1605358444.3452854;1605358444.3500922
1605358444.5971203;1605358444.6073582
1605358444.8493283;1605358444.8610969
1605358445.1015022;1605358445.1142232
1605358445.353776;1605358445.3670876
1605358445.6058817;1605358445.6158454
1605358445.858046;1605358445.869733
1605358446.110126;1605358446.1230185
