SENDTIME;RCVTIME
SUB;1605267001.323522
A;1605267001.3396032
1605267009.9485335;1605267009.9741623
1605267010.1995122;1605267010.2790167
1605267010.45126;1605267010.5158982
1605267010.7046976;1605267010.767432
1605267010.956771;1605267011.0070677
1605267011.2096012;1605267011.234043
1605267011.4619458;1605267011.5142903
1605267011.7150278;1605267011.7775083
1605267011.9675796;1605267012.0239875
1605267012.219314;1605267012.269432
1605267012.471944;1605267012.5174758
1605267012.7249913;1605267012.7868824
1605267012.977503;1605267013.0171819
1605267013.2288485;1605267013.2578275
1605267013.4848642;1605267013.5708153
1605267013.7387652;1605267013.7883391
1605267013.9900293;1605267014.0338347
1605267014.242717;1605267014.3035526
1605267014.4952822;1605267014.556343
1605267014.7478821;1605267014.8093352
1605267015.0006237;1605267015.0482922
1605267015.2531714;1605267015.3292677
1605267015.5057845;1605267015.5572333
1605267015.759472;1605267015.8113573
1605267016.0121987;1605267016.0740635
1605267016.264758;1605267016.3126767
1605267016.5173953;1605267016.5644672
1605267016.769905;1605267016.8265557
1605267017.0223176;1605267017.079077
1605267017.274936;1605267017.3339295
1605267017.5277586;1605267017.5799754
1605267017.7807417;1605267017.8236988
1605267018.0333703;1605267018.0916417
1605267018.285862;1605267018.3343353
1605267018.53894;1605267018.5984383
1605267018.7915072;1605267018.8662755
1605267019.044395;1605267019.0993147
1605267019.2968416;1605267019.3531718
1605267019.549409;1605267019.6022537
1605267019.8018274;1605267019.8624637
1605267020.0546005;1605267020.1036751
1605267020.3071268;1605267020.3606012
1605267020.5598528;1605267020.6150742
1605267020.8118756;1605267020.8654168
1605267021.0643036;1605267021.1012108
1605267021.317013;1605267021.3685582
1605267021.5694947;1605267021.6251132
1605267021.821833;1605267021.8850608
1605267022.0744383;1605267022.1277866
1605267022.3267243;1605267022.3892596
