SENDTIME;RCVTIME
SUB;1604168707.6173
A;1604168707.6324546
1604168715.7035358;1604168715.7590485
1604168716.2065625;1604168716.2415218
1604168716.458686;1604168716.4863045
1604168717.7199745;1604168717.7492096
1604168717.9726207;1604168718.0083315
1604168718.4774036;1604168718.5320892
1604168719.2344084;1604168719.2882257
1604168717.4675283;1604168719.6065173
1604168719.4869256;1604168719.593237
1604168716.9623287;1604168719.9072347
1604168719.9914622;1604168720.0526853
1604168720.4956505;1604168720.5501688
1604168720.7478867;1604168720.800986
1604168721.2522311;1604168721.3143656
1604168722.262098;1604168722.315566
1604168715.9555705;1604168722.6214697
1604168722.7666883;1604168722.8164768
1604168723.5245337;1604168723.5644073
1604168721.5046825;1604168723.8626049
1604168721.756865;1604168724.148757
1604168724.5336356;1604168724.5840602
1604168724.7861443;1604168724.8263142
1604168725.0385141;1604168725.09487
1604168723.0193741;1604168725.345525
1604168725.542196;1604168725.5988252
1604168725.7946033;1604168725.8503082
1604168726.047373;1604168726.084798
1604168718.729558;1604168726.8097064
1604168727.0559223;1604168727.0901136
1604168727.3081577;1604168727.3541057
1604168727.5600448;1604168727.5958889
1604168727.8121214;1604168727.840709
1604168718.98186;1604168728.018574
1604168726.5521877;1604168728.7807148
1604168722.5145986;1604168729.4291687
