SENDTIME;RCVTIME
SUB;1605267000.7276654
A;1605267000.7409642
1605267009.9485335;1605267009.9627059
1605267010.1995122;1605267010.2451699
1605267010.45126;1605267010.5260925
1605267010.7046976;1605267010.757737
1605267010.956771;1605267011.0006359
1605267011.2096012;1605267011.242556
1605267011.4619458;1605267011.5104086
1605267011.7150278;1605267011.757861
1605267011.9675796;1605267012.0029445
1605267012.219314;1605267012.2690299
1605267012.471944;1605267012.5098083
1605267012.7249913;1605267012.7745445
1605267012.977503;1605267013.0034776
1605267013.2288485;1605267013.2466466
1605267013.4848642;1605267013.5586836
1605267013.7387652;1605267013.7897801
1605267013.9900293;1605267014.0258439
1605267014.242717;1605267014.2907083
1605267014.4952822;1605267014.5590856
1605267014.7478821;1605267014.7835038
1605267015.0006237;1605267015.041766
1605267015.2531714;1605267015.307129
1605267015.5057845;1605267015.54412
1605267015.759472;1605267015.813659
1605267016.0121987;1605267016.0553129
1605267016.264758;1605267016.3065925
1605267016.5173953;1605267016.5667126
1605267016.769905;1605267016.8377037
1605267017.0223176;1605267017.0737457
1605267017.274936;1605267017.3218505
1605267017.5277586;1605267017.572234
1605267017.7807417;1605267017.8233514
1605267018.0333703;1605267018.0973427
1605267018.285862;1605267018.338483
1605267018.53894;1605267018.5950994
1605267018.7915072;1605267018.8592153
1605267019.044395;1605267019.0957758
1605267019.2968416;1605267019.3550293
1605267019.549409;1605267019.5910947
1605267019.8018274;1605267019.847512
1605267020.0546005;1605267020.108959
1605267020.3071268;1605267020.3498569
1605267020.5598528;1605267020.6171894
1605267020.8118756;1605267020.860319
1605267021.0643036;1605267021.096072
1605267021.317013;1605267021.3508136
1605267021.5694947;1605267021.6175933
1605267021.821833;1605267021.8687124
1605267022.0744383;1605267022.1214354
1605267022.3267243;1605267022.3711953
