SENDTIME;RCVTIME
SUB;1605267000.9954834
A;1605267001.0118546
1605267009.9485335;1605267009.974698
1605267010.1995122;1605267010.2647061
1605267010.45126;1605267010.5289218
1605267010.7046976;1605267010.7391534
1605267010.956771;1605267011.0127947
1605267011.2096012;1605267011.2371335
1605267011.4619458;1605267011.5153224
1605267011.7150278;1605267011.7623906
1605267011.9675796;1605267012.007976
1605267012.219314;1605267012.2766404
1605267012.471944;1605267012.5234115
1605267012.7249913;1605267012.7784145
1605267012.977503;1605267013.00017
1605267013.2288485;1605267013.255583
1605267013.4848642;1605267013.5323591
1605267013.7387652;1605267013.7655365
1605267013.9900293;1605267014.0376816
1605267014.242717;1605267014.3075838
1605267014.4952822;1605267014.5458312
1605267014.7478821;1605267014.8011637
1605267015.0006237;1605267015.0270095
1605267015.2531714;1605267015.3028939
1605267015.5057845;1605267015.5465047
1605267015.759472;1605267015.8201926
1605267016.0121987;1605267016.0741258
1605267016.264758;1605267016.3197522
1605267016.5173953;1605267016.5615306
1605267016.769905;1605267016.8237276
1605267017.0223176;1605267017.0761878
1605267017.274936;1605267017.3240438
1605267017.5277586;1605267017.587496
1605267017.7807417;1605267017.82373
1605267018.0333703;1605267018.0901763
1605267018.285862;1605267018.3408184
1605267018.53894;1605267018.5935318
1605267018.7915072;1605267018.8568275
1605267019.044395;1605267019.0999048
1605267019.2968416;1605267019.3493974
1605267019.549409;1605267019.602342
1605267019.8018274;1605267019.849638
1605267020.0546005;1605267020.1184473
1605267020.3071268;1605267020.3566904
1605267020.5598528;1605267020.6296291
1605267020.8118756;1605267020.8738644
1605267021.0643036;1605267021.0947518
1605267021.317013;1605267021.3665826
1605267021.5694947;1605267021.6197376
1605267021.821833;1605267021.8905904
1605267022.0744383;1605267022.1250498
1605267022.3267243;1605267022.3745549
