SENDTIME;RCVTIME
SUB;1605267001.8249505
A;1605267001.8406694
1605267009.9485335;1605267009.9676907
1605267010.1995122;1605267010.2822194
1605267010.45126;1605267010.531779
1605267010.7046976;1605267010.749498
1605267010.956771;1605267011.0219865
1605267011.2096012;1605267011.2418554
1605267011.4619458;1605267011.5224185
1605267011.7150278;1605267011.777553
1605267011.9675796;1605267012.0180097
1605267012.219314;1605267012.2792728
1605267012.471944;1605267012.524384
1605267012.7249913;1605267012.7874186
1605267012.977503;1605267013.0094628
1605267013.2288485;1605267013.2663088
1605267013.4848642;1605267013.5495002
1605267013.7387652;1605267013.8009686
1605267013.9900293;1605267014.0424812
1605267014.242717;1605267014.3072784
1605267014.4952822;1605267014.5560553
1605267014.7478821;1605267014.8188777
1605267015.0006237;1605267015.0511665
1605267015.2531714;1605267015.3203704
1605267015.5057845;1605267015.5662422
1605267015.759472;1605267015.8270645
1605267016.0121987;1605267016.076143
1605267016.264758;1605267016.3218913
1605267016.5173953;1605267016.57926
1605267016.769905;1605267016.8365355
1605267017.0223176;1605267017.079486
1605267017.274936;1605267017.327373
1605267017.5277586;1605267017.6064076
1605267017.7807417;1605267017.8425517
1605267018.0333703;1605267018.092751
1605267018.285862;1605267018.3500948
1605267018.53894;1605267018.5979145
1605267018.7915072;1605267018.8554928
1605267019.044395;1605267019.1217067
1605267019.2968416;1605267019.3573272
1605267019.549409;1605267019.6095905
1605267019.8018274;1605267019.8587697
1605267020.0546005;1605267020.106289
1605267020.3071268;1605267020.3695924
1605267020.5598528;1605267020.6239572
1605267020.8118756;1605267020.865865
1605267021.0643036;1605267021.1103928
1605267021.317013;1605267021.3763435
1605267021.5694947;1605267021.6291656
1605267021.821833;1605267021.8797758
1605267022.0744383;1605267022.1285725
1605267022.3267243;1605267022.3930418
