SENDTIME;RCVTIME
SUB;1604168706.0309842
A;1604168706.045808
1604168715.4525378;1604168715.461435
1604168716.2065625;1604168716.2243116
1604168716.458686;1604168716.4700012
1604168717.7199745;1604168717.7341576
1604168718.2250466;1604168718.2531774
1604168719.2344084;1604168719.2654161
1604168716.709844;1604168719.3215287
1604168717.2151258;1604168719.3442976
1604168719.4869256;1604168719.5255816
1604168717.4675283;1604168719.5682957
1604168719.9914622;1604168720.0342138
1604168720.2434373;1604168720.2759635
1604168720.4956505;1604168720.5360544
1604168720.7478867;1604168720.7848847
1604168721.0000803;1604168721.0114665
1604168721.2522311;1604168721.2986803
1604168722.0092633;1604168722.0234735
1604168722.262098;1604168722.2899709
1604168719.7391527;1604168722.357552
1604168722.7666883;1604168722.808585
1604168723.2719307;1604168723.2891984
1604168723.5245337;1604168723.5541463
1604168723.7767024;1604168723.8081927
1604168721.5046825;1604168723.8463907
1604168721.756865;1604168724.1380856
1604168724.2811131;1604168724.3205419
1604168724.5336356;1604168724.572917
1604168724.7861443;1604168724.816076
1604168725.2911808;1604168725.3005452
1604168725.542196;1604168725.57315
1604168726.047373;1604168726.072534
1604168724.029024;1604168726.1295102
1604168726.29994;1604168726.3379114
1604168727.0559223;1604168727.0722978
1604168727.5600448;1604168727.5762808
1604168718.98186;1604168727.9873161
1604168722.5145986;1604168729.4176607
1604168726.8049977;1604168729.5601234
