SENDTIME;RCVTIME
SUB;1604168706.9874403
A;1604168707.0024235
1604168715.4525378;1604168715.4716768
1604168715.7035358;1604168715.7489853
1604168716.458686;1604168716.477647
1604168717.7199745;1604168717.7460885
1604168717.9726207;1604168717.9986966
1604168718.2250466;1604168718.2716546
1604168718.4774036;1604168718.5256276
1604168719.2344084;1604168719.2845376
1604168716.709844;1604168719.3298535
1604168717.2151258;1604168719.3651044
1604168717.4675283;1604168719.5928645
1604168719.4869256;1604168719.5750358
1604168716.9623287;1604168719.8973327
1604168719.9914622;1604168720.0436788
1604168720.2434373;1604168720.287471
1604168720.4956505;1604168720.5383883
1604168720.7478867;1604168720.7962723
1604168722.262098;1604168722.3109276
1604168719.7391527;1604168722.3744333
1604168722.7666883;1604168722.8100991
1604168723.2719307;1604168723.2981324
1604168721.756865;1604168724.145133
1604168724.5336356;1604168724.5874488
1604168725.0385141;1604168725.0916853
1604168723.0193741;1604168725.3374991
1604168725.542196;1604168725.5956104
1604168725.7946033;1604168725.8455095
1604168726.047373;1604168726.083347
1604168727.0559223;1604168727.0824115
1604168727.8121214;1604168727.8366718
1604168718.98186;1604168728.0079901
1604168726.5521877;1604168728.7706952
1604168722.5145986;1604168729.429411
1604168726.8049977;1604168729.5750022
