SENDTIME;RCVTIME
SUB;1605267001.5584357
A;1605267001.5743186
1605267009.9485335;1605267009.9808273
1605267010.1995122;1605267010.2837443
1605267010.45126;1605267010.533988
1605267010.7046976;1605267010.763976
1605267010.956771;1605267011.006824
1605267011.2096012;1605267011.2492898
1605267011.4619458;1605267011.5164213
1605267011.7150278;1605267011.771393
1605267011.9675796;1605267012.0112019
1605267012.219314;1605267012.2753592
1605267012.471944;1605267012.5266144
1605267012.7249913;1605267012.7929575
1605267012.977503;1605267013.0143363
1605267013.2288485;1605267013.2656245
1605267013.4848642;1605267013.573677
1605267013.7387652;1605267013.7746317
1605267013.9900293;1605267014.044429
1605267014.242717;1605267014.3020124
1605267014.4952822;1605267014.5664403
1605267014.7478821;1605267014.8027387
1605267015.0006237;1605267015.0429215
1605267015.2531714;1605267015.3295321
1605267015.5057845;1605267015.5499082
1605267015.759472;1605267015.8191168
1605267016.0121987;1605267016.0779533
1605267016.264758;1605267016.3165843
1605267016.5173953;1605267016.5822423
1605267016.769905;1605267016.838197
1605267017.0223176;1605267017.0849762
1605267017.274936;1605267017.3296337
1605267017.5277586;1605267017.5947714
1605267017.7807417;1605267017.8344254
1605267018.0333703;1605267018.107858
1605267018.285862;1605267018.3441029
1605267018.53894;1605267018.6020503
1605267018.7915072;1605267018.8575387
1605267019.044395;1605267019.1144009
1605267019.2968416;1605267019.3513448
1605267019.549409;1605267019.6231258
1605267019.8018274;1605267019.8584669
1605267020.0546005;1605267020.0974324
1605267020.3071268;1605267020.3702805
1605267020.5598528;1605267020.6256642
1605267020.8118756;1605267020.8725998
1605267021.0643036;1605267021.1004035
1605267021.317013;1605267021.3713603
1605267021.5694947;1605267021.6285799
1605267021.821833;1605267021.8900166
1605267022.0744383;1605267022.1326184
1605267022.3267243;1605267022.3782582
