SENDTIME;RCVTIME
SUB;1604168708.3710754
A;1604168708.3858821
1604168716.2065625;1604168716.2440205
1604168716.458686;1604168716.4897513
1604168718.2250466;1604168718.2834427
1604168716.709844;1604168719.3541136
1604168719.4869256;1604168719.6031299
1604168716.9623287;1604168719.9106934
1604168719.9914622;1604168720.0535777
1604168720.2434373;1604168720.3014596
1604168720.4956505;1604168720.5544357
1604168720.7478867;1604168720.8077712
1604168721.0000803;1604168721.0321457
1604168721.2522311;1604168721.31893
1604168722.0092633;1604168722.0455658
1604168722.262098;1604168722.3214273
1604168715.9555705;1604168722.6277351
1604168722.7666883;1604168722.824456
1604168723.2719307;1604168723.309124
1604168723.5245337;1604168723.5698168
1604168721.756865;1604168724.1548004
1604168724.2811131;1604168724.3448298
1604168724.5336356;1604168724.5914834
1604168724.7861443;1604168724.83592
1604168725.0385141;1604168725.1005611
1604168725.7946033;1604168725.858505
1604168724.029024;1604168726.1453066
1604168726.29994;1604168726.3608484
1604168718.729558;1604168726.8155499
1604168727.3081577;1604168727.3610756
1604168727.5600448;1604168727.5996082
1604168727.8121214;1604168727.8490748
1604168726.5521877;1604168728.7830367
