SENDTIME;RCVTIME
SUB;1604168707.1857045
A;1604168707.2009304
1604168715.7035358;1604168715.7540116
1604168716.2065625;1604168716.2338357
1604168717.7199745;1604168717.7446404
1604168718.2250466;1604168718.2726777
1604168718.4774036;1604168718.53494
1604168719.2344084;1604168719.2811642
1604168717.2151258;1604168719.367922
1604168716.709844;1604168719.330822
1604168717.4675283;1604168719.5970793
1604168719.4869256;1604168719.5807705
1604168716.9623287;1604168719.8963869
1604168719.9914622;1604168720.0445008
1604168720.2434373;1604168720.2901182
1604168721.0000803;1604168721.0212083
1604168721.2522311;1604168721.3045945
1604168722.262098;1604168722.3113916
1604168719.7391527;1604168722.369935
1604168723.2719307;1604168723.2974052
1604168723.7767024;1604168723.82744
1604168721.5046825;1604168723.8580334
1604168724.2811131;1604168724.3384678
1604168724.5336356;1604168724.5807767
1604168725.0385141;1604168725.095973
1604168723.0193741;1604168725.3402944
1604168725.7946033;1604168725.8460684
1604168724.029024;1604168726.142358
1604168727.5600448;1604168727.585916
1604168718.98186;1604168728.0118902
1604168722.5145986;1604168729.4313622
1604168726.8049977;1604168729.571753
