SENDTIME;RCVTIME
SUB;1604168707.3190389
A;1604168707.334212
1604168716.458686;1604168716.488897
1604168718.2250466;1604168718.275475
1604168718.4774036;1604168718.5280244
1604168719.2344084;1604168719.289011
1604168716.709844;1604168719.3344626
1604168717.2151258;1604168719.3670967
1604168719.4869256;1604168719.5831122
1604168719.9914622;1604168720.046945
1604168720.2434373;1604168720.2920258
1604168720.4956505;1604168720.5472693
1604168722.0092633;1604168722.0396283
1604168722.262098;1604168722.3147402
1604168722.7666883;1604168722.8168426
1604168723.5245337;1604168723.5615473
1604168723.7767024;1604168723.8230689
1604168721.5046825;1604168723.8571699
1604168724.5336356;1604168724.5905972
1604168725.0385141;1604168725.0938718
1604168725.2911808;1604168725.3132517
1604168725.7946033;1604168725.855392
1604168724.029024;1604168726.1394365
1604168726.29994;1604168726.353403
1604168718.729558;1604168726.812647
1604168727.3081577;1604168727.3582785
1604168727.5600448;1604168727.590675
1604168722.5145986;1604168729.425986
1604168726.8049977;1604168729.5809047
