SENDTIME;RCVTIME
SUB;1604168708.2691324
A;1604168708.2848594
1604168715.7035358;1604168715.7604234
1604168716.2065625;1604168716.2445605
1604168716.458686;1604168716.4905705
1604168717.9726207;1604168718.0134323
1604168716.709844;1604168719.3516836
1604168716.9623287;1604168719.9100218
1604168719.9914622;1604168720.0525634
1604168720.2434373;1604168720.3019533
1604168720.4956505;1604168720.551164
1604168720.7478867;1604168720.803948
1604168722.262098;1604168722.3206356
1604168719.7391527;1604168722.371312
1604168723.2719307;1604168723.30521
1604168723.5245337;1604168723.5661085
1604168723.7767024;1604168723.831308
1604168721.756865;1604168724.15393
1604168724.2811131;1604168724.3457606
1604168724.7861443;1604168724.834796
1604168725.2911808;1604168725.3246741
1604168723.0193741;1604168725.3523834
1604168725.542196;1604168725.6055284
1604168725.7946033;1604168725.8559585
1604168724.029024;1604168726.1463335
1604168726.29994;1604168726.361416
1604168727.0559223;1604168727.0887473
1604168727.3081577;1604168727.3622339
1604168727.5600448;1604168727.5952737
1604168718.98186;1604168728.0217633
1604168726.5521877;1604168728.784327
1604168722.5145986;1604168729.4345605
1604168726.8049977;1604168729.5824935
